,term,controversy,tfidf,logodds
5888,empty,0.13598406642076916,0.008002218158768481,0.6686662366084093
5889,rory,,0.0011886176158573628,
5890,lunches,,0.0012380133761774952,
5891,cremation,,0.0004226721265522635,
5892,learn,0.13822327850216606,0.007993955938514298,0.5112293231303322
5893,dime,,0.00021509356701954874,
5894,gallon,,0.0009020004429093922,
5895,name,0.11287791263535173,0.01323580114180374,0.22552851220107453
5896,theatres,,0.0009488055028566304,
5897,gridlock,,0.0006141899297760155,
5898,disobedience,,0.0005569326652866434,
5899,treatable,,0.000264497270330564,
5900,innocence,,0.000800196938324424,
5901,extend,0.08461726006257783,0.007078013781307214,0.19039646535838095
5902,hebei,,0.0003387380994129726,
5903,goodbyes,,0.0003912058213599929,
5904,cleansers,,0.000106293733367305,
5905,devastated,,0.0025599254381238855,
5906,kaiser,,0.0015244044986135867,
5907,chewed,,0.00039853061390807235,
5908,elections,0.07292843631199157,0.01439262683410486,0.7273498095623818
5909,bioterrorism,,0.0002393482223760734,
5910,cia,,0.0017598461378350878,
5911,plateau,,0.001011009041085828,
5912,birthdays,,0.0006508408614684776,
5913,kamali,,0.00013687604509125427,
5914,illuminating,,0.0002964242291835827,
5915,admires,,0.00023091177277212045,
5916,ridley,,0.00043515760879568913,
5917,ipads,,0.001020045174669046,
5918,gritti,,0.00011259311373910044,
5919,hospital,0.0956365625020898,0.03930983622369305,0.07035190887475198
5920,thumb,,0.00030807929435799843,
5921,coerced,,0.00015810047163433913,
5922,prc,,0.0006877237523002556,
5923,lopsided,,8.232849072614074e-05,
5924,apartments,,0.0019304397859980157,
5925,rohrabacher,,0.0001379120250476434,
5926,engulfed,,0.0005263917177149817,
5927,sobbing,,9.939052479172652e-05,
5928,unlock,,0.00038941395231879817,
5929,eidl,,0.00028788515024853896,
5930,missed,0.16751431928073726,0.004686239722503313,0.39203400034321334
5931,hahn,,0.003258505493122345,
5932,oppressive,,0.0006401209585360482,
5933,ars,,0.00015267570719253875,
5934,defenseman,,0.0002279065388423445,
5935,barrestaurant,,0.00010221650078680357,
5936,morrisons,,0.00017871655598936917,
5937,stiller,,0.0007558383171140082,
5938,properly,0.17362862085025224,0.00494016775420644,0.024480943951536195
5939,paraphernalia,,0.0004762178771827758,
5940,ghoulish,,0.0003177192950031082,
5941,trims,,5.705486656745753e-05,
5942,consensus,,0.0021283535252066966,
5943,tov,,9.007449099128037e-05,
5944,racism,0.1402157016840291,0.005439213188525029,1.1620086488693195
5945,stabilize,,0.00123852018765724,
5946,mortem,,0.0002781704749535943,
5947,brennan,0.18024986216943026,0.0028840675415077606,1.1860070580302151
5948,samantha,,0.0007508086142188198,
5949,homicides,,0.0008396407398415505,
5950,bloombergcom,,0.00012105198304582126,
5951,task,0.09685818610482085,0.02310530463415712,0.03056650938546526
5952,exclaims,,0.00011138226514024357,
5953,unbeaten,,0.00019889111628128173,
5954,scenarioplanning,,0.00022559447447246188,
5955,midweek,,0.00033929599237195163,
5956,nikole,,9.421408380703164e-05,
5957,whca,,0.0004868494533274162,
5958,dick,,0.0020438799388719175,
5959,multilevel,,7.458934244229865e-05,
5960,networking,,0.00022235493471863807,
5961,logistics,,0.0022215557626834546,
5962,statist,,0.00019631185494900787,
5963,tweedy,,9.136956267599626e-05,
5964,crosstalk,,9.868559265001817e-05,
5965,hostin,0.12213045466757759,0.004411743504558239,
5966,subcommittees,,0.0003662445738748049,
5967,occurrence,,0.00037363021579303797,
5968,ero,,0.0001838286200410063,
5969,deja,,0.00018087517598589753,
5970,salman,,0.0002272680299002673,
5971,knockon,,0.0001786880437283634,
5972,qassem,,0.00030957878694425143,
5973,needed,0.09442874537140519,0.019119098984424175,0.1704098818615118
5974,screeners,,0.0006559263684434923,
5975,rages,,0.000743161078143769,
5976,reign,,0.0007509915118874653,
5977,legions,,0.0003787600200835928,
5978,hampered,,0.0009532953567888713,
5979,promulgate,,0.00021226031789590933,
5980,generation,0.08566692184725153,0.004695569320504356,0.15286211059974286
5981,lynched,,7.323380185895239e-05,
5982,ballotrequest,,5.408898574833478e-05,
5983,den,,0.00030949998148054763,
5984,genuine,,0.0015391987985559064,
5985,deutsch,,0.0017810440136719814,
5986,pocket,,0.0014262586471260898,
5987,configured,,0.00014107654781922064,
5988,calculations,,0.000818345440907477,
5989,cosmonauts,,0.00011767177642962225,
5990,celtics,,0.0009972017519930727,
5991,fluctuations,,0.0002111572568599437,
5992,ha,,0.0002826473505469955,
5993,cunning,,0.00013479232640861065,
5994,brasilia,,0.0003405673366084434,
5995,fawcett,,0.00016637140271723983,
5996,steeper,,0.0002836541976864816,
5997,interfacing,,8.258585467877119e-05,
5998,trialing,,0.00014729519872125503,
5999,rot,,0.0007106937720412704,
6000,signals,,0.0013082251445532924,
6001,analyses,,0.00045234622909646934,
6002,semifinals,,0.00021307665962711473,
6003,wbal,,0.0001731823607917704,
6004,queried,,0.0002558775319219696,
6005,garnered,,0.0018212292417071063,
6006,kirkland,,0.0018722751979566524,
6007,millie,,9.299655650828127e-05,
6008,faithbased,,0.0007079501191942228,
6009,blatantly,,0.0004848427207259303,
6010,intends,,0.0017772191928061255,
6011,juror,,0.00026512180369219835,
6012,ragland,,0.00016572454177367802,
6013,deceit,,0.000685971885594621,
6014,artemis,,0.0002630433058041861,
6015,leftist,,0.0038176024746848377,
6016,drumbeat,,0.0006047601286892426,
6017,carving,,0.00017233768481780872,
6018,hat,,0.0015296494668530156,
6019,initials,,0.0001268432983442301,
6020,numbered,,0.00020431523730431235,
6021,eighty-two,0.10486856844898733,0.0054097850688970914,0.1245644025085186
6022,ethnicities,,0.000258187458642791,
6023,disagreements,,0.0009049427755552929,
6024,sundgaards,,0.00010116501425586739,
6025,antibiotic,,0.00119024730128879,
6026,houstonbased,,0.00010764189642136531,
6027,fabricate,,0.00030691950585341103,
6028,conventional,,0.0010492166232303657,
6029,invade,,0.00041374719849780674,
6030,foreign,0.17193475716909984,0.026785208598474962,1.2994503967826065
6031,beloved,,0.0017847158591471136,
6032,minicamps,,0.0001046838562320149,
6033,imaginable,,0.00023209146118866627,
6034,privately,,0.001913030409765852,
6035,swalwell,,0.000516831058850624,
6036,massively,,0.0012967444803168434,
6037,wyatt,,0.0003316246797134942,
6038,leaped,,0.00015274386910043485,
6039,ymca,,0.0004969569462554963,
6040,earpiece,,0.00020586812767136155,
6041,walker,,0.004581399487147439,
6042,antidefamation,,0.00027860402248886765,
6043,tt,,0.00010735788671144302,
6044,proudly,,0.0010410370634229438,
6045,saban,,0.0004974096650580825,
6046,predict,0.17525577653061444,0.003000584963653222,
6047,mend,,0.0008350733647322762,
6048,dust,,0.0014420072824456787,
6049,missile,,0.002204716228297729,
6050,bsl4,,0.00032901642153522167,
6051,document,0.1435005164730762,0.005300411001660366,0.7328955966422699
6052,ono,,0.00016582140280512326,
6053,menezes,,0.00017462952489489235,
6054,wayback,,7.483006347572014e-05,
6055,csection,,0.0004341957020518018,
6056,marylou,,9.202827262375107e-05,
6057,work,0.09065706758155183,0.04214845354878455,0.10967325408593968
6058,poke,,0.00022550036636301721,
6059,blunders,,0.00031610898478384903,
6060,carter,,0.002087218127594345,
6061,minion,,8.523102640884177e-05,
6062,travelled,,0.0009118623899596118,
6063,rodney,,0.00103707560262154,
6064,grande,,0.0028572901190717535,
6065,persecute,,0.0001811779773368571,
6066,expedia,,0.00021708810686525646,
6067,selfreliant,,0.00020505165266090393,
6068,nothings,,0.0002085894856373545,
6069,hydraulic,,7.100365149689903e-05,
6070,report,0.12153957367632486,0.0365369364280474,0.37270649829884633
6071,relationships,,0.0023808798705294712,
6072,goldenvoice,,0.00018019637802011112,
6073,relaxed,,0.0030192877214768885,
6074,procure,,0.0006471892823042806,
6075,heiko,,0.00017950353302187373,
6076,percentage,0.138159349438456,0.006413379369536212,0.6639095175030594
6077,frolicking,,6.891459042329863e-05,
6078,alf,,6.23475106838364e-05,
6079,unprotected,,0.0004475245295288583,
6080,pulled,0.15832113957567717,0.005392919721669017,0.23788332051595493
6081,designating,,0.0005702604310015584,
6082,clergyman,,9.623146220724669e-05,
6083,soared,,0.0014661460308185935,
6084,better,0.09852339697390021,0.022954874157764774,0.011151135640384715
6085,notches,,0.0001501241516521339,
6086,maskwearing,,0.0007100528424271484,
6087,coursework,,0.0003005093798099966,
6088,doomladen,,5.48808652190103e-05,
6089,spec,,0.00010021152181171578,
6090,garvey,,0.00032550691661716627,
6091,lines,0.14015891164416328,0.013360176617379711,0.38392967438638514
6092,cathedral,,0.0019866752912272526,
6093,diva,,0.00020887020261428765,
6094,raided,,0.001067192165434448,
6095,lagos,,0.00014611224688071672,
6096,draws,,0.0007494346891473143,
6097,giesecke,,8.523102640884177e-05,
6098,temperature,0.12490639001334575,0.006210307377272672,0.21467408760558435
6099,13yearold,,0.00036169300051753746,
6100,corroborating,,0.0004681747271033112,
6101,embarrassed,,0.0015656114063981594,
6102,clarionledger,,9.717093581828256e-05,
6103,brit,,0.0011030718105021805,
6104,evaluations,,0.000492689681876251,
6105,msn,,0.0004459746145600231,
6106,hitherto,,6.556911774852195e-05,
6107,failures,0.17981681970652735,0.0032296244851276173,0.5557154393487338
6108,brokenness,,0.000230744020445257,
6109,incidentally,,0.00012992614150419114,
6110,belgian,,0.00047135062822649897,
6111,medicalgrade,,0.0003836971940560656,
6112,investments,0.22328831808040622,0.00330861828616634,1.0177327169618196
6113,defining,,0.0008927333444422906,
6114,raz,,0.0020254265420494265,
6115,antiisrael,,0.0006099871255775,
6116,ernesto,,0.00026991688853755634,
6117,bevy,,0.0003195937586722977,
6118,gravy,,8.848194322071176e-05,
6119,styling,,0.0003229819113041857,
6120,sutter,,0.00046963319027603127,
6121,examination,,0.0009702170110475423,
6122,decreases,,0.0009085460340844485,
6123,82yearold,,0.0004431871972931968,
6124,trailed,,0.0002442510781367183,
6125,cardona,,0.0001881574046711539,
6126,seiu,,0.0003308464002698469,
6127,lesbos,,0.000771177826422275,
6128,cot,,0.0002208049197656961,
6129,sixtyeight,,6.871919363845034e-05,
6130,canberra,,0.0006176222762157896,
6131,listen,0.13054969200251548,0.009297920502018156,0.3532903078271801
6132,prayuth,,9.27234916511981e-05,
6133,swedes,,0.0007422619614144016,
6134,matlock,,0.0001852323846149522,
6135,toilets,,0.0006247603768727889,
6136,admirers,,0.00015435967512995432,
6137,attendant,,0.0012013356988388982,
6138,taipeis,,0.0002196179778383689,
6139,pike,,0.0002983791835785371,
6140,ark,,0.0004954428974488421,
6141,hotline,,0.0022203069855552217,
6142,muscular,,0.0001019471771310123,
6143,recent,0.09812256320499496,0.025038420597051143,0.25469296000131214
6144,cocacola,,0.0010077017669423679,
6145,clamoring,,0.0008711432619387085,
6146,calibrated,,0.0001572542855826194,
6147,gore,,0.001502191080032444,
6148,exceeding,,0.0011602663432341885,
6149,bowls,,0.0004931758659737758,
6150,asians,,0.0006076536405520358,
6151,inadequacy,,5.357949740178078e-05,
6152,threads,,0.00017618797348334996,
6153,boatload,,0.00024449021431321625,
6154,bronchitislike,,9.717093581828256e-05,
6155,lakes,,0.0009545989094935748,
6156,hijacking,,0.0010710703087321854,
6157,dismissively,,0.0001482216596200029,
6158,focused,0.1336966209107316,0.012589068759340027,0.49675472173181107
6159,conditioned,,0.0002668098726785116,
6160,boils,,0.0002274808398346877,
6161,secured,,0.002382098624636844,
6162,journals,,0.0008288841534766869,
6163,exiting,,0.00069483596414824,
6164,appointees,,0.0002366978910238958,
6165,insensitivity,,0.0002196826042947102,
6166,masturbation,,0.00014913902428996079,
6167,negotiations,0.13423632075318465,0.004532810307595668,0.24876669984452274
6168,chelsea,,0.0016750769494442226,
6169,revitalization,,0.00011024445176915893,
6170,posting,0.16483132921221974,0.004864796165632648,0.2096233770871321
6171,hates,,0.0005430817166884329,
6172,purity,,0.00019148672786422908,
6173,hypothesis,,0.00044645293548652783,
6174,overcrowding,,0.0012856539141094898,
6175,miners,,0.000340063036425408,
6176,censoring,,0.0009902333124806816,
6177,river,0.19551609808600656,0.0038270860184141794,0.370031152137431
6178,sister,0.15521469571935217,0.004868714941811779,
6179,ranches,,0.00017664166435292337,
6180,respirators,0.15889120378586016,0.003787789910427413,
6181,allyson,,0.00019126094250220064,
6182,circus,,0.0004762078697852848,
6183,openended,,0.0001819923444138083,
6184,foreseeable,,0.001982610919699928,
6185,borrows,,0.00027337570016294267,
6186,lighten,,0.00044647123508475986,
6187,spokespersons,,0.00011976470201886244,
6188,furloughed,,0.002494910242482937,
6189,wielded,,0.00011123854586173292,
6190,spoof,,0.00028663381543806647,
6191,outcry,,0.001076372191923228,
6192,basing,,0.0002431200599727222,
6193,rosenstein,,5.405691992757869e-05,
6194,eyeing,,0.0012305902806018392,
6195,clerics,,0.0007597131458829736,
6196,annoyance,,0.00011941575310681009,
6197,appeals,,0.0023750749322949656,
6198,morons,,0.0007818818049711913,
6199,method,,0.0026260323296344217,
6200,blip,,6.99430631042184e-05,
6201,charming,,0.0003038258627055733,
6202,buds,,0.00023507897000792847,
6203,greeting,,0.0010758131064824374,
6204,mccluskey,,0.00015641565540187164,
6205,jamil,,0.0002736763558244204,
6206,disrupted,,0.0022640359796804767,
6207,perspective,0.1357184703314241,0.004082361913261738,0.17863162377879416
6208,dell,,0.00016004938889395244,
6209,turbulent,,0.0004978640096102583,
6210,stilettos,,0.0002841580280455513,
6211,evaluation,0.12697720199679083,0.003283363421870698,0.498938923546652
6212,lisa,,0.002200011225511097,
6213,devolve,,0.0001253550386206355,
6214,penfield,,8.010879952996704e-05,
6215,slapping,,0.00042138561474346195,
6216,modification,,0.00040611854175729204,
6217,haskell,,0.000767734954096356,
6218,review,0.1614625483165427,0.007837244330268712,0.11816642802885927
6219,mandates,,0.003527813891944668,
6220,wealth,0.19196770370346994,0.002835761231933795,0.5687824969139165
6221,yogurt,,0.00033657329293234164,
6222,hydrant,,8.572730075012894e-05,
6223,upkeep,,0.0001427651104369591,
6224,fbi,0.12029095964533827,0.010000925859690507,0.5242717317265153
6225,jar,,0.00024414807529564984,
6226,overlooks,,0.00022510998891177357,
6227,centrists,,7.745745575431456e-05,
6228,mattson,,6.406381127006694e-05,
6229,withering,,0.00016309871280369595,
6230,schlafly,,0.00039928458508655925,
6231,afteraction,,0.0007382952441989589,
6232,flattering,,0.00030676723398586096,
6233,jieren,,0.00020752481165306973,
6234,experienced,0.13587371281970617,0.006156940599345065,0.133895729937403
6235,landlord,,0.0013306760543932456,
6236,diverting,,0.0006597175985619184,
6237,travelling,,0.0012903089640852099,
6238,round,0.14092843222843043,0.006217467957076582,0.8568627578453847
6239,beto,,0.0008019380718994875,
6240,autism,,0.0005917705539384904,
6241,amys,,0.00010648731153598879,
6242,allowable,,0.0003689930523621115,
6243,mongering,,0.0006219391586406214,
6244,undergone,,0.0010204219862977194,
6245,maralago,,0.0021607005821091957,
6246,sensibilities,,0.00013676579548202482,
6247,konstantinos,,0.00014322483029254843,
6248,pepsico,,0.0008454369885572484,
6249,recruitment,,0.0005477826785420263,
6250,licensing,,0.0009722162247977547,
6251,unmistakably,,0.00010330268261358979,
6252,tokyos,,0.0003543136456311092,
6253,tal,,0.00011508457763140524,
6254,repealing,,0.00011584396864051038,
6255,stabilizing,,0.0005704324368192184,
6256,doorbell,,0.00021905153693223012,
6257,solemn,,0.0006443404150171504,
6258,commandments,,8.472524154672854e-05,
6259,amiss,,0.00010385404078333992,
6260,ponder,,0.0004335414886056357,
6261,relaunch,,0.0005155288171462017,
6262,unauthorized,,0.0010267005007784707,
6263,gilead,,0.002406297797108936,
6264,squire,,4.1908757376203493e-05,
6265,contribution,,0.002476007603125366,
6266,applauded,,0.002136238950595484,
6267,passed,0.10423185461434534,0.01514609209026197,0.030051935068713734
6268,cartons,,0.00011033562557673562,
6269,provide,0.11252563261970056,0.02227843844028771,0.13488882046599582
6270,friendship,,0.0009342106899869957,
