,term,controversy,tfidf,logodds
3248,woe,,0.00011189751399389685,
3249,pace,0.1618227046695683,0.003523177981647823,
3250,kicked,,0.0030098471504791426,
3251,saddest,,0.0001585194525468894,
3252,freeforall,,0.0004176473878029555,
3253,handler,,0.002443218718182751,
3254,excellence,,0.0006355195174378163,
3255,vesey,,0.0019932751455347853,
3256,root,,0.002560009947414649,
3257,tend,0.19013563245822357,0.004621242145326981,1.0282347347679477
3258,overrode,,0.0003463447805503991,
3259,stymied,,0.00018604194462506113,
3260,arora,,0.000307507247554077,
3261,françois,,7.236321420465523e-05,
3262,spaced,,0.0010824609191271437,
3263,aided,,0.000636748032101843,
3264,growth,0.11540251765387162,0.007902289760899074,0.042772894172611056
3265,asap,,0.0009611104195142931,
3266,meraviglia,,0.00034557236300270314,
3267,adaptation,,0.0009315244616321721,
3268,elle,,0.0012043272562836872,
3269,deliberation,,0.00036314818771067517,
3270,backpacking,,0.00012369469512071792,
3271,paola,,9.022249605575045e-05,
3272,reserve,0.1376953446007684,0.00539163585178157,0.3052532558379081
3273,massacre,,0.0007288696850553924,
3274,joko,,0.00038288211807722966,
3275,prosecuted,,0.001290956453267306,
3276,freeway,,0.00013855569653943296,
3277,becerra,,0.00029325328169837247,
3278,comprehensive,,0.0029090187106578062,
3279,franken,,0.0004872560983445012,
3280,leaning,,0.000814178567344304,
3281,hooks,,0.00028870446104206074,
3282,staged,,0.0021235237580570234,
3283,patriotic,,0.0010637834081107043,
3284,dmd,,0.0012290067036056665,
3285,buildings,0.12588729524691125,0.0045493033604074576,0.03158192045572569
3286,otto,,0.0002836727203516625,
3287,forty-one,0.218845450741462,0.006865710067178751,0.43016254336121823
3288,nate,,0.0002923197957457192,
3289,geopolitical,,0.001352488518602832,
3290,vent,,0.0006596502614470652,
3291,accusations,0.24357872490503638,0.0038180710560974406,
3292,fortress,,0.0002463473079942156,
3293,belgrade,,0.0005829980503080268,
3294,teaching,,0.0033143871803292552,
3295,rala,,0.00012765700057488046,
3296,journalconstitution,,0.000622870635011604,
3297,surrey,,0.0002971795250967514,
3298,hi,,0.0016141510809348767,
3299,manageable,,0.0006054970289851202,
3300,reprimanded,,0.0005545725464556959,
3301,tacit,,0.00018011716111102435,
3302,tagged,,0.0007682258293822627,
3303,substantive,,0.0006398085559463265,
3304,pastors,,0.0018598455190123315,
3305,overblowing,,0.00028854302699881393,
3306,kissing,,0.0013334206160670221,
3307,finneas,,0.00043971028468714425,
3308,implementing,0.20570142427171004,0.0037306753179418596,0.6198042203026561
3309,vos,,0.0003412073939367515,
3310,zealand,,0.002851903380059761,
3311,susceptible,,0.0030961661685694965,
3312,thinner,,0.0005431037782964065,
3313,cosigned,,0.00021051152505064747,
3314,nesbitt,,0.0002562004290412994,
3315,audio,,0.00309006948920359,
3316,livin,,0.0002790630541084359,
3317,selling,0.13691440135265565,0.006733376154506277,0.052016858870032434
3318,adapting,,0.00148015320614767,
3319,deeper,,0.0019395954566633284,
3320,opener,,0.00030831382655160337,
3321,arkin,,8.356819707293139e-05,
3322,loaf,,0.00028421305167264854,
3323,smallscale,,0.0003852906405926314,
3324,jon,,0.0018092792725114526,
3325,venezuelans,,0.0017263405245354034,
3326,breaks,,0.0035146981908000226,
3327,imperialism,,0.0002351985257240262,
3328,branch,,0.0021824211867139576,
3329,oversized,,0.0002728335746964739,
3330,firstterm,,0.0004695756286630515,
3331,ostensibly,,0.0016195643521415186,
3332,wholesaler,,0.00011113913673074814,
3333,tandem,,0.0008051629082713304,
3334,senators,0.17213585878783969,0.009426367772627436,0.1504816508121844
3335,diplomat,,0.001207902075611289,
3336,radio,0.1747780271238217,0.013227710597763759,0.7293415628178754
3337,tactic,,0.001870507887130897,
3338,sixthhighest,,0.0001644162688221235,
3339,cuts,0.12882701664769586,0.007208337206098542,0.24220536367723908
3340,secrecy,,0.0005765083567326802,
3341,trusting,,0.000735307823673429,
3342,somerset,,0.0002938636106745927,
3343,repels,,0.00026235484507928245,
3344,point,0.13183691865559033,0.02216366507988218,0.08112086788739871
3345,ultraviolet,,0.0014013071048999193,
3346,opioid,,0.0004827981257437935,
3347,doe,,0.0003607847472320687,
3348,kdka,,0.00030745788863017977,
3349,trialed,,0.00011985255331327748,
3350,potheads,,0.00010843369562098384,
3351,hollerith,,0.00026235484507928245,
3352,parking,0.23889658130678507,0.004013570700116997,0.3070745179803284
3353,inflated,,0.0006674517928548643,
3354,senior,0.24837886434323417,0.021579759402180217,0.7758367633254655
3355,cofounder,0.28642219626924964,0.0035737466737602386,
3356,alarmist,,0.0005297491568654266,
3357,usaid,,0.00012985998688674484,
3358,riviera,,0.00011589984306568836,
3359,shatters,,0.00010577430395209688,
3360,insurance,0.11352076345334546,0.011276606207666422,1.1491264646977626
3361,idiotic,,0.0005000127513279431,
3362,downsize,,0.00019238637033894493,
3363,osaka,,0.00027640013368720735,
3364,craft,,0.0027875009508106148,
3365,regulations,0.14338299192694598,0.006570584668312084,0.5968957295057862
3366,rope,,0.0007966803099110358,
3367,formula,,0.0016011539362329745,
3368,classmates,,0.000724419297362409,
3369,booty,,0.00010615745925466424,
3370,recreating,,0.0002740933309786561,
3371,contained,0.23130398528210805,0.010477881094494471,1.8423408834490258
3372,whelan,,0.000482323584279056,
3373,baiers,,0.0002817143178998551,
3374,variants,,0.00019889540176987874,
3375,flamboyant,,0.0003345108615088841,
3376,nonurgent,,0.0006217348060552132,
3377,braver,,8.050373002736812e-05,
3378,nasal,,0.001210114571039425,
3379,stupider,,0.00030418217601334925,
3380,healthier,,0.0011128326626537142,
3381,natasha,,0.0006821460873187264,
3382,netanyahus,,0.0008800979742436526,
3383,gain,0.19834513437694345,0.004961828592245093,0.19037297983948623
3384,bald,,0.0004687729496549598,
3385,exaggerated,,0.0010157660644285705,
3386,vance,,0.00029484015101228383,
3387,carlton,,0.00026834938987807755,
3388,badges,,0.0005135334676542576,
3389,lodi,,0.0005369754301190057,
3390,wilkes,,0.0004062335616315133,
3391,signed,0.08862216063787624,0.010742575729024643,0.16245491541363838
3392,squabble,,0.00011390314083811536,
3393,mountainous,,0.00011409170460624858,
3394,marched,,0.0006595979342236687,
3395,tonight,0.20197690570245566,0.01074997981719604,0.5126353858880465
3396,hollywoods,,0.00144816347869502,
3397,holt,,0.000258240754291875,
3398,brexiteer,,0.0003798636978739068,
3399,indispensable,,0.00024072237775542917,
3400,auxiliary,,0.0004028362651256113,
3401,halcyon,,0.00014258589917343314,
3402,jeopardizing,,0.0007110544436845656,
3403,colonoscopies,,0.000316856163757109,
3404,famously,,0.0015065394676745418,
3405,veronica,,0.0002167694712971985,
3406,orthodontic,,9.315725616792382e-05,
3407,excuse,0.18989514314761324,0.005165419943948935,0.3080622464489633
3408,sum,,0.0016776892492264728,
3409,core,,0.0036775264400601216,0.47341467273476495
3410,smart,0.1721842524385107,0.006774574813438012,0.16360273877488152
3411,teller,,0.00011153628609999261,
3412,revolt,,0.00040106756493543704,
3413,polio,,0.0008779776007479105,
3414,brought,0.1426849946341808,0.011082777245145932,0.27586666860951886
3415,hardline,,0.0005092308379226266,
3416,design,,0.0037890786122306563,0.056357208421283896
3417,regroup,,7.134312598914422e-05,
3418,outsiders,,0.0006014683418618161,
3419,narrow,,0.0012976040680994128,
3420,ashore,,0.0010209934212813746,
3421,activity,0.12491226560709837,0.008357083900657012,0.18972844977682304
3422,bereft,,0.0003095769685540304,
3423,liar,,0.0019324299275358667,
3424,hardly,,0.0018006511449714887,
3425,management,0.2126651142136275,0.012292989083983833,0.5397936045403562
3426,selfserve,,0.00046436323060774614,
3427,cleanse,,0.0003671588976146739,
3428,brooklyns,,0.0005522010683197914,
3429,superheroes,,0.000214588444383102,
3430,research,0.11941239363235794,0.015026705020971184,0.034362168181867006
3431,gerbers,,0.00015081855897928982,
3432,separates,,0.00023291925010978238,
3433,twodecade,,9.8872029240332e-05,
3434,rewear,,0.0002935779380038769,
3435,purposefully,,0.0006357097154549809,
3436,mostly,0.14178018030299946,0.006874193995081518,0.3290223016228962
3437,blackout,,0.0005876036589863763,
3438,fontana,,0.0014037290412592435,
3439,interject,,0.00025847367935195214,
3440,minions,,0.0002071272085715824,
3441,lanka,,0.00018566686009436793,
3442,administrations,0.13273354146432417,0.015513719077857742,0.1527231454995225
3443,thenpresident,,0.0008877655150126371,
3444,express,0.20421987102532072,0.005282672157184071,0.0658104255529237
3445,conway,,0.007740865610601615,
3446,killing,0.12186501100794334,0.007957550852750036,0.21586234173501315
3447,fargo,,0.0005288875228159594,
3448,misrepresent,,6.179283427355585e-05,
3449,63yearold,,0.00045530733016812386,
3450,inability,,0.0026866647128994375,
3451,shack,,0.0010289070878245047,
3452,citizenry,,0.0003570814382662914,
3453,asks,,0.003602883795090236,
3454,circumvent,,0.00045969067853889837,
3455,villain,,0.0002894249985254311,
3456,terrorism,,0.002083528315009755,
3457,scenario,0.13917139631071898,0.005208608520844402,0.14491060576272885
3458,gutwrenching,,0.00033051660241058663,
3459,solomon,,0.000248355243233035,
3460,unanimously,,0.0013142969299578845,
3461,proximity,,0.00318336398619242,
3462,detox,,0.0003030567855285238,
3463,michigans,,0.002475876666214378,
3464,adding,0.1086795566109165,0.017420395743740894,0.312617751673595
3465,quarantined,0.1363004363971573,0.010262402451796125,0.17832660268257314
3466,incumbents,,0.0004375885806251408,
3467,superficial,,0.0002506653352915529,
3468,psychopaths,,0.00022726166597553533,
3469,suited,,0.0008496002224855349,
3470,retrieving,,8.269012740469448e-05,
3471,hiring,0.15882434257302036,0.004355714644238354,0.5956323054590142
3472,mounting,0.26316323801520686,0.004258899911625234,0.0066392923644721874
3473,weapons,0.2015771507063469,0.004221942949756292,0.5568903948920869
3474,readout,,0.0002217068285674762,
3475,execution,,0.0007623723127041968,
3476,jenner,,0.002159939910034377,
3477,shelly,,0.00022653325662247176,
3478,wacky,,0.000576632990998239,
3479,rests,,0.0008999192352971742,
3480,riots,,0.003240940659761835,
3481,invested,,0.0018177361634561895,
3482,billboards,,0.0005935571475138067,
3483,originates,,0.00021339212585032318,
3484,charlottes,,0.0005592853383532834,
3485,syndicated,,0.002186847543245348,
3486,swim,,0.0010756550702899449,
3487,spectator,,0.0005931371002245173,
3488,indicator,,0.0016569118849043014,
3489,motorcycle,,0.0009800300947111252,
3490,policed,,0.0006935992565963824,
3491,heal,,0.0018176484908244321,
3492,extremism,,0.0007460710041135646,
3493,lured,,0.00014600823768125723,
3494,infamy,,0.0005553017190306317,
3495,hearings,,0.004142217679680018,
3496,wheels,,0.0011744518133228413,
3497,muttering,,7.361027048653768e-05,
3498,harsher,,0.0003845030892920618,
3499,trivial,,0.0004793799397812417,
3500,sixty-eight,0.09180850507096522,0.004663608929541623,0.3900330637957142
3501,hungarian,,0.0016995749954964927,
3502,breakthrough,,0.0012018185489003907,
3503,evidentiary,,8.07245677167023e-05,
3504,beachgoers,,0.0008491792930199268,
3505,anthem,,0.0015137247190210516,
3506,inoculated,,0.00018432593786668153,
3507,newss,,0.0018061990829202684,
3508,debbie,,0.0015201468828027823,
3509,hadi,,0.00019283897848928284,
3510,initiatives,,0.002481625428659109,
3511,mash,,0.00028959265576522866,
3512,forums,,0.0007064343172806711,
3513,negotiation,,0.0009054520487442481,
3514,cursory,,0.00010827445778524596,
3515,weaken,,0.001278867118326078,
3516,apart,0.10824865350429007,0.008172186904330294,0.3127797632496496
3517,cooperatives,,0.00012441958343939067,
3518,liberty,0.18416663188521576,0.006342023503841909,0.14791286618947072
3519,retracted,,0.00029698448930500334,
3520,rebels,,0.00025023970675914456,
3521,chinese,0.14422816910157024,0.05454154823954628,2.6183790524421493
3522,cortisol,,0.00035925875529364793,
3523,inglesby,,0.0007651339699551562,
3524,counting,,0.0029687235714568284,
3525,disseminating,,0.000335539934614784,
3526,cetera,,0.00044268863190988607,
3527,rented,,0.0007354646176096899,
3528,permissions,,0.00027294713139696357,
3529,socalled,0.1950411578049655,0.0056883476907186505,0.3424415812202124
3530,yelp,,0.001170501895178286,
3531,finite,,0.0005667705645107068,
3532,gag,,0.000301081924760988,
3533,erroneously,,0.0005142512856791499,
3534,lessons,,0.003359497281514655,
3535,maid,,0.00013247174211733224,
3536,bribes,,0.00026299392725323795,
3537,plasma,,0.003099306739649833,0.23457901594217462
3538,city,0.09099030824844057,0.042312335569329756,0.2660004233290991
3539,grew,0.16602425701420698,0.004266475175894349,0.19992988052900076
3540,incorporated,,0.0006716242485784281,
3541,adams,0.20260638934091899,0.007826837489469095,0.7526979373715171
3542,43yearold,,0.0005844168840717343,
3543,plate,,0.0014011269065042449,
3544,pointedly,,0.000628619620601286,
3545,bremmer,,0.00013121121010278174,
3546,reese,,0.0007922923774363337,
3547,macdonald,,0.0009550221064914868,
3548,inns,,0.00021632375242311915,
3549,evaporate,,0.0004148722969051731,
3550,random,,0.0024552061885528215,
3551,sets,,0.0023190873107259984,
3552,florence,,0.0007133872059221225,
3553,nicky,,0.00014884516714866382,
3554,subsidize,,0.0006249787111945215,
3555,schengen,,0.0011435874503726061,
3556,utilizes,,0.00010309339569750357,
3557,dividend,,0.0004142535067750608,
3558,disaster,0.12931655798637604,0.00899121873469243,0.06079788372937939
3559,exemplify,,0.00012863400391852813,
3560,chancellor,,0.0038315312882449114,
3561,chains,0.1822905565982756,0.007556542624567254,0.4664942298901913
3562,handle,0.1802349304591602,0.009140874595013957,0.048579496824296964
3563,cribs,,0.00022355225409872128,
3564,edit,,0.0005800431449031748,
3565,kills,,0.0027496564325836977,
3566,transcend,,0.0004425790943439127,
3567,trolling,,0.0004351416199954352,
3568,clog,,0.0003620541258081585,
3569,openness,,0.0004334350283082541,
3570,unsurprised,,0.00010216818562969594,
3571,devotes,,0.00018221143314520988,
3572,frameworks,,0.00017989883138534444,
3573,staffers,0.16893796571284997,0.005049479854500444,0.3230748593267695
3574,busted,,0.0003523653741735967,
3575,pills,,0.001986360254586034,
3576,clare,,0.00017521705869369243,
3577,overdue,,0.0006286639189476796,
3578,dont,0.09988918831138299,0.04874504886981436,0.3927233113009028
3579,portman,,0.0012084391407281262,
3580,regiment,,0.0003295987624084951,
3581,milder,,0.001318889989793718,
3582,beirut,,0.00022703480330063536,
3583,familiar,0.14655279355716758,0.005329236675898243,0.36309414166162074
3584,traumatized,,0.0006989101815508005,
3585,reassigned,,0.0005405693841330516,
3586,suny,,0.0010126646742547516,
3587,alcoholic,,0.0007776336684706832,
3588,surreptitiously,,0.00014735247607817537,
3589,deposit,,0.0015780345698157769,
3590,nichols,,0.0006584130808874302,
3591,focuses,,0.0019659178909707388,
3592,tasked,,0.0019451704884221213,
3593,grow,0.1519757263854128,0.006191087007104385,0.3346624744991573
3594,cardiomyopathy,,0.0003436403440940189,
3595,niou,,0.00015216175563840693,
3596,tying,,0.0008832315052538621,
3597,codogno,,0.0003753084547507609,
3598,inn,,0.0012704914689855137,
3599,sutherland,,8.608644704965033e-05,
3600,harshest,,0.0005441398154448574,
3601,base,0.14650757208508966,0.007320851806233462,0.24335067857598125
3602,practices,0.1602268448075542,0.006934014810788713,0.20944912690030013
3603,plead,,0.0010578591223412525,
3604,skiing,,0.000132314461113314,
3605,toxicity,,0.0002326789467343248,
3606,expulsion,,0.00031712294928360504,
3607,crippling,,0.0007392317704647197,
3608,fomites,,6.048342517757927e-05,
3609,pueblo,,0.0003793048250823474,
3610,inmate,,0.0022986313926097197,
3611,pasta,,0.0017228532287993723,
3612,pilots,,0.0010540189706914876,
3613,glen,,0.00021839252462408482,
3614,indoors,0.15696316785817377,0.004826092920035414,0.36497249053953057
