,term,controversy,tfidf,logodds
13875,creeds,,1.4586401274739591e-05,
13876,venomous,,2.734505742155818e-05,
13877,selffunded,,7.08593658779423e-06,
13878,tennessee,,0.0,1.6644721637673439
13879,multilayered,,7.895791243694047e-06,
13880,suficientes,,1.2246517651408884e-05,
13881,grounded,,2.8183728446414216e-05,
13882,boils,,4.8092660612418175e-05,
13883,lion,,5.543238273681946e-05,
13884,phasing,,3.0210493544652626e-05,
13885,misstated,,7.667592728491995e-06,
13886,norwalk,,1.881207617737385e-05,
13887,underserved,,9.111496984452728e-06,0.5246850654479577
13888,algorithms,,4.437625223037406e-05,
13889,injections,,1.8758778342281817e-05,
13890,serfs,,9.078795043408609e-06,
13891,concordia20,,1.11427022453039e-05,
13892,crítico,,1.620312899389083e-05,
13893,pushes,,2.102553759098432e-05,0.2821715199835579
13894,confirmed,,0.0,0.3499696481981665
13895,pharmaceuticals,,4.371544684118582e-05,
13896,signon,,1.2915870466117739e-05,
13897,gods,,1.1837216672270217e-05,
13898,enforceability,,9.114207661880933e-06,
13899,wednesday,,0.0,0.07515820305545945
13900,lourdes,,1.1077535893161041e-05,
13901,forgiven,,7.856354826720399e-05,0.8612323212640307
13902,herbal,,1.4227181311808115e-05,
13903,noticed,,2.4615395498274817e-05,0.4147696414250819
13904,convention,,2.4542712432294124e-05,0.29251770867853427
13905,lori,,3.1226561968532265e-05,
13906,eviscerating,,2.076698686763289e-05,
13907,motherly,,1.3214098556178429e-05,
13908,nyts,,2.7375007493710528e-05,
13909,brow,,3.4643238116697516e-05,
13910,twenties,,1.761850529844322e-05,
13911,file_receive,,1.3338925746213037e-05,
13912,30foot,,1.4406246603892176e-05,
13913,slid,,5.8645924659316285e-06,
13914,attendants,,4.3619037952716704e-05,
13915,julián,,5.15663818811702e-05,
13916,citrus,,5.23145738606223e-05,
13917,smash,,3.0247738937042557e-05,
13918,conceals,,1.5091867223386302e-05,
13919,endure,,1.7168479109846664e-05,0.29703796185226594
13920,todayhave,,8.277583318317875e-06,
13921,reducir,,3.624882182206683e-05,
13922,bodyguards,,1.0762002859214957e-05,
13923,fundingmore,,6.103251186533603e-06,
13924,coup,,6.955809343378136e-05,
13925,augment,,2.063639873323687e-05,
13926,musicforhope,,1.2793097662200683e-05,
13927,michigander,,1.8240900916904997e-05,
13928,cold,,0.0,0.08416252425626707
13929,17april,,9.068334293916406e-06,
13930,worklife,,1.8349793124411047e-05,
13931,penetrated,,2.9857423153255724e-05,
13932,familieslike,,7.409057867310524e-06,
13933,healthy,,0.0,0.03711933864079009
13934,pretense,,3.480263752256532e-05,
13935,socialsecurity,,0.00010241232813119436,0.6443838105024801
13936,placeand,,8.9593130359801e-06,
13937,sido,,2.604156852750392e-05,
13938,destruction,,4.1970238935679943e-05,1.2837161591506965
13939,simplifying,,2.5652897574114552e-05,
13940,thistooshallpass,,6.068451662339887e-06,
13941,mata,,1.2028972459260742e-05,
13942,escalation,,0.00025195682250333737,0.5166833381887506
13943,huds,,2.4214585482806147e-05,
13944,mean,,0.0,0.03924233664779876
13945,skills,,0.0,0.16628328243907714
13946,houstonmatters,,8.205958805649956e-06,
13947,strips,,3.481336208294182e-05,
13948,veiled,,3.8962407082371966e-05,
13949,crimestoppers,,1.6814418367423972e-05,
13950,kapler,,1.203825013109632e-05,
13951,coin,,6.66180404326787e-05,
13952,courtesy,,2.124879546820729e-05,0.5916773083749566
13953,tabs,,3.205458940711636e-05,
13954,revolutionary,,3.84644913367321e-05,
13955,americans_filed,,0.00016086506423867522,
13956,decidedly,,2.0775913208243105e-05,
13957,guilford,,1.9550586676838082e-05,
13958,caricature,,7.079937747225531e-06,
13959,countdowntomars,,3.600680655844891e-05,
13960,tothosewhokeepusmoving,,0.00010793157247273186,
13961,noches,,6.334208479239172e-06,
13962,hearing,,0.0,0.0032921601460971766
13963,coalition,,1.580054252221757e-05,0.7142978386554146
13964,loggers,,1.8350929017631015e-05,
13965,pbs,,4.557555207972587e-05,
13966,battletested,,3.3014085507140505e-05,
13967,evaporated,,1.098217366863146e-05,
13968,contrasting,,3.393273622824662e-05,
13969,thirtysecond,,2.8980988038755586e-05,
13970,demonstrates,,1.1537186879672022e-05,0.11512811913814705
13971,pyramids,,8.514258701547076e-06,
13972,or04,,3.1069908174246374e-05,
13973,tricia,,2.671250728631085e-05,
13974,505pm,,2.8887448316891243e-05,
13975,chained,,9.957362657203484e-06,
13976,bounties,,0.0003947717265587047,0.5150145485519879
13977,seminars,,3.197747501754582e-05,
13978,loitering,,7.075730610256754e-06,
13979,heidi,,3.731877071566623e-05,
13980,westnorthwestward,,6.9878181041580765e-06,
13981,snhu,,1.9707466968970544e-05,
13982,semipostal,,1.770073787866013e-05,
13983,foxx,,4.572950212149703e-05,
13984,misidentifying,,1.1161906926908188e-05,
13985,garcias,,2.0009071623944003e-05,
13986,derechos,,3.5674773170911786e-05,
13987,stifling,,3.554504312517186e-05,
13988,theyfeedskids,,7.079937747225531e-06,
13989,checker,,2.5775528855780887e-05,
13990,colon,,2.8686076114595464e-05,
13991,southwestern,,3.66429853265032e-05,
13992,bethpage,,1.659045594689709e-05,
13993,coached,,2.36040308771876e-05,
13994,touched,,6.674108660551735e-06,0.15668060415734347
13995,cavalier,,2.9668448561316523e-05,
13996,interviewing,,4.02272651212871e-05,
13997,gapol,,1.6670704763651326e-05,2.614170498183897
13998,tweeting,,1.856084289310281e-05,0.7166324700660186
13999,january,,2.2766657171078764e-05,0.1809881374642561
14000,midlands,,1.7968662036543196e-05,
14001,recovery_act,,9.100124227211672e-06,
14002,ideals,,8.925896644894421e-05,0.23005097716274311
14003,sharing,,0.0,0.1939269830069072
14004,prophylactic,,7.017681158626573e-06,
14005,zoomed,,2.3752106371948497e-05,
14006,instudio,,2.3473338289727967e-05,
14007,continuamos,,2.1021298185950325e-05,
14008,secretarycarson,,1.4947168661287679e-05,
14009,prosperous,,4.687070170700816e-05,0.8688999215145274
14010,aylward,,1.1412515721936668e-05,
14011,financiar,,1.296278908374673e-05,
14012,hypocricy,,6.2227472577276356e-06,
14013,leukemia,,3.2154430046890254e-05,
14014,kiley,,7.697134167845832e-06,
14015,ration,,3.3609206768451376e-05,
14016,toolbox,,3.0673475895449264e-05,
14017,embodiment,,3.7612617717861364e-05,
14018,replication,,1.1893035631982173e-05,
14019,pools,,4.7186477599514765e-05,
14020,zoom_us,,3.026721461157062e-05,
14021,reciba,,2.4413615664826332e-05,
14022,carreras,,1.3463858929864025e-05,
14023,winston,,3.7493804107947865e-05,
14024,fallen_heroes,,0.0003746469424835621,
14025,charlatan,,1.9708658200231137e-05,
14026,audiovisual,,1.3181243707137544e-05,
14027,privatelabel,,6.807437385715191e-06,
14028,valentine,,0.00014181390251811078,
14029,began_accepting,,0.00012278278664871545,
14030,183m,,1.1509476324776691e-05,
14031,visto,,1.9247220829985277e-05,
14032,unforced,,2.0987131315365273e-05,
14033,hennessy,,8.856825476745362e-06,
14034,hellish,,7.367991468776238e-06,
14035,rheumatoid,,2.610769041844355e-05,
14036,put_politics,,0.00021504100033944485,
14037,leong,,3.4069077340672083e-05,
14038,grubb,,7.511130191413819e-06,
14039,pointing,,1.823020985577418e-05,0.03704906195057289
14040,amendments,,6.735405410440682e-05,0.6058619433669128
14041,filmmaker,,1.8609489577202804e-05,
14042,beutler,,7.235724312735441e-06,
14043,roy,,1.7085119288670867e-05,1.4403347882781998
14044,gunshots,,1.1107242180015907e-05,
14045,monthlong,,2.1489529630807185e-05,
14046,superb,,2.774601465176245e-05,
14047,latte,,2.6319092404964848e-05,
14048,fy2021,,0.00010327607254683271,
14049,hindu,,1.8917465290908323e-05,
14050,colin,,5.362216474970617e-05,
14051,ninguna,,2.7615053778113577e-05,
14052,refunding,,2.9709201381419156e-05,
14053,firstgeneration,,3.527870798836582e-05,
14054,goodquestionwheccom,,6.807437385715191e-06,
14055,freeferrer,,4.8507890013924486e-05,
14056,combines,,1.799052704306471e-05,
14057,composer,,1.6802499233802135e-05,
14058,mst,,4.087486281283502e-05,
14059,employeesnot,,1.2221357831808418e-05,
14060,proud_cosponsor,,0.000384141285245089,1.1327928672909309
14061,gynecologists,,8.662029960349771e-06,
14062,timeout,,1.157894820095367e-05,
14063,8yearold,,4.493036902604884e-05,
14064,tgif,,7.294335288104697e-06,
14065,flowers,,3.909858885944609e-05,
14066,foxnewssunday,,1.1975917283090766e-05,
14067,breakneck,,1.3918603192026402e-05,
14068,reauthorizes,,1.9721950676953073e-05,
14069,parchman,,3.048229680263598e-05,
14070,greenland,,2.368557721422996e-05,
14071,jeh,,2.207084815088978e-05,
14072,realistic,,4.6810265333840485e-05,
14073,busch,,2.0876981914085202e-05,
14074,emmy,,2.080952012067975e-05,
14075,retención,,2.276682462916563e-05,
14076,640pm,,2.443747003047221e-05,
14077,estos,,3.1271940726022463e-05,
14078,contemporary,,2.092198745254192e-05,
14079,ahole,,6.560482133330289e-06,
14080,libra,,1.2751072516125673e-05,
14081,ago_allied,,7.267754205898136e-05,
14082,ubiquitous,,1.5159325178738698e-05,
14083,arizona,,0.0,0.5030777551427781
14084,regressive,,1.704342142101968e-05,
14085,unusable,,2.7641151452237418e-05,
14086,nationalwisconsinday,,1.9553592600882608e-05,
14087,𝙖𝙣𝙙,,4.284763782900951e-05,
14088,vez,,3.1056570315166683e-05,
14089,senate_republicans,,0.0005269593569271183,1.7007796752831035
14090,workershealth,,6.926488535759474e-06,
14091,womanhood,,1.1210741738277491e-05,
14092,texas,,0.0,1.127136353676803
14093,buygoya,,4.323678137843961e-05,
14094,floats,,2.3229542922753386e-05,
14095,brooks,,3.241180639132435e-05,0.9827536790310213
14096,razorflynn,,1.3821316467851414e-05,
14097,barney,,1.8239729419167163e-05,
14098,durbin,,5.846001429364857e-05,
14099,shinichi,,8.185080037517669e-06,
14100,ancs,,1.91826232086262e-05,
14101,farmworkforcemodernization,,9.190817435959062e-06,
14102,lengthy,,2.815043518970613e-05,
14103,sheep,,3.614687249889945e-05,
14104,naval,,9.960624491759794e-06,0.24764229937204393
14105,faults,,3.653466636664402e-05,
14106,buchanans,,6.9878181041580765e-06,
14107,seventythree,,0.0,0.12217355417087199
14108,honor_bravery,,9.40938027387186e-05,
14109,integrity,,0.0,0.17939929267423713
14110,wecandothis,,8.581358262132828e-06,
14111,clothes,,3.91923317637499e-05,
14112,wellness,,3.4611630406104445e-05,
14113,groans,,8.854276354558924e-06,
14114,gimnasios,,1.2111678914119728e-05,
14115,despite,,0.0,0.07348243097043489
14116,interests,,0.0,0.041750637483366486
14117,frantz,,1.3864583780134849e-05,
14118,kamalaharris,,2.9336874560764033e-05,
14119,croft,,1.982737366145789e-05,
14120,wined,,9.383446533543648e-06,
14121,publication,,4.463994959579336e-05,
14122,mississippian,,3.251060454873175e-05,
14123,latelateshow,,3.700154437541279e-05,
14124,govikings,,8.387766734570311e-06,
14125,realist,,1.727073258682255e-05,
14126,aztogether,,7.007043151350352e-05,
14127,hercules,,2.2225400803934694e-05,
14128,livesand,,2.198299847679687e-05,
14129,taskforce,,5.397196073386707e-05,
14130,members,,0.0,0.17852686354478858
14131,corresponds,,1.658426135988778e-05,
14132,errand,,2.6221196972727258e-05,
14133,sweat,,3.1265930671891115e-05,
14134,savage,,4.156395347219046e-05,
14135,purchasers,,1.174569577222921e-05,
14136,hundred,,0.0,0.0058866032153546514
14137,humanly,,1.6496797676160685e-05,
14138,edinburg,,2.8913872483518513e-05,
14139,unhindered,,1.3677264718948576e-05,
14140,workwhats,,7.702900029733952e-06,
14141,reinstituting,,6.9842875559638964e-06,
14142,guyana,,3.652165754519215e-05,
14143,translated,,2.452150283031385e-05,
14144,call,,0.0,0.122042921245873
14145,hurting,,1.6067340524176907e-05,0.03519513367963651
14146,migratory,,3.567921857266501e-05,
14147,kerrie,,2.758280026727156e-05,
14148,reintroduced,,3.819366870435017e-05,
14149,wishing_happy,,0.0003197689106152654,0.464165303905304
14150,mims,,8.886820992289939e-06,
14151,sharper,,1.837754892258764e-05,
14152,wednesday_april,,0.0001337629050752811,
14153,il17,,1.741543420748041e-05,
14154,ambassadors,,4.9393396073044174e-05,
14155,chops,,1.781513576079833e-05,
14156,grain,,3.07237331649054e-05,
14157,clergy,,2.9463096153709275e-05,
14158,facilitates,,3.0118157726187063e-05,
14159,darkness,,5.410307716483745e-05,0.31607307165923937
14160,restoration,,5.4702911298474866e-05,0.109085122181269
14161,gas,,0.0,0.09378312224324957
14162,anathema,,2.1740566239759716e-05,
14163,audiobased,,1.3753924273414718e-05,
14164,turnpike,,2.5455991720248155e-05,
14165,exceeded,,5.6356885639643755e-05,
14166,mckenzie,,2.1571402290145776e-05,
14167,chattahoochee,,1.5551975987544798e-05,
14168,monthand,,1.2626002615223627e-05,
14169,retaliated,,2.924830417365069e-05,
14170,snuffing,,1.1497956046915505e-05,
14171,plaquenil,,1.5944723376164113e-05,
14172,confirmed_cases,,0.00039809213443401856,0.9094245379440811
14173,transcend,,2.7192418827870673e-05,
14174,interdiction,,1.150772279076081e-05,
14175,persecution,,5.151257269843261e-05,0.1354032057100584
14176,usar,,1.757376254190168e-05,
14177,amended,,4.032825572079649e-05,
14178,examiner,,3.566746872720166e-05,
14179,revolution,,2.6527884375818253e-05,0.06646294715686621
14180,punishable,,3.9629777052976715e-05,
14181,cyberthreats,,1.2583639543744966e-05,
14182,att,,1.8774725442397295e-05,
14183,ares,,7.412812657526097e-06,
14184,hobby,,3.0646837126885035e-05,
14185,heaven,,2.86863127180916e-05,0.8004321222370666
14186,engines,,3.7665767486683045e-05,
14187,obamacommencement2020,,1.4893726310222467e-05,
14188,technicians,,5.2741962897848805e-05,
14189,masks4all,,4.7346325179810274e-05,
14190,16k,,1.1607371976653363e-05,
14191,seniorcorpsworks,,8.87426044663611e-06,
14192,loaned,,4.1088690938427454e-05,
14193,roughly,,4.825613134351524e-06,0.3073689548109166
14194,chunk,,2.92918930793964e-05,
14195,ding,,3.1094511737664435e-05,
14196,large,,0.0,0.0941144784873764
14197,transparencia,,1.9333639591542678e-05,
14198,jeans,,3.826698470624499e-05,
14199,thoughtless,,1.7728794354266623e-05,
14200,csx,,1.2078297765004836e-05,
14201,spawned,,1.660837973897815e-05,
14202,mama,,3.976367707016079e-05,
14203,specialists,,3.5896892560983724e-05,
14204,saturdaythoughts,,2.6832926643148413e-05,
14205,filmed,,3.169835903601444e-05,
14206,dignified,,4.1537616745150805e-05,
14207,featured,,8.034712415999164e-06,0.06646294715686621
14208,robertss,,1.5175768319090993e-05,
14209,vast_majority,,0.00011372898940198827,
14210,outpost,,2.3654826898486482e-05,
14211,minter,,6.338465025431883e-06,
14212,undisclosed,,4.8359217997539856e-05,
14213,bootlickers,,5.935895810979969e-06,
14214,disruptive,,2.6654243229504706e-05,
14215,fridaymotivation,,2.3484759696797597e-05,
14216,consulte,,1.1590718423110169e-05,
14217,violenta,,1.3138486718437823e-05,
14218,widen,,2.7753119858597734e-05,
14219,constl,,1.1573083110698071e-05,
14220,nationalize,,4.706010308446737e-05,
14221,interoperability,,2.4816869571815952e-05,
14222,bajar,,9.896179888132839e-06,
14223,broadcasted,,8.538682162158895e-06,
14224,institutes,,4.40364834432888e-05,0.7443426555860231
14225,remnants,,2.6691425617582796e-05,
14226,evangelicals,,1.9962377069053434e-05,
14227,pon,,7.0168525555115e-06,
14228,alligator,,2.651427189330419e-05,
14229,calendario,,9.83681210682333e-06,
14230,dredging,,4.294221060676737e-05,
14231,unemploymentrate,,6.692462496827999e-06,
14232,stake12,,1.0186980103353938e-05,
14233,agencies,,0.0,0.014053524603121028
14234,elsewhere,,7.720132236920926e-06,0.2053461548533363
14235,list,,0.0,0.30003979792036234
14236,25mile,,7.257368865155392e-06,
14237,laptop,,2.7656475116577084e-05,
14238,ibelieveinnashville,,2.2240029297866945e-05,
14239,rushes,,1.2289523002215378e-05,
14240,medical_supplies,0.15827070530488335,0.0006536707681273549,0.36867341329322884
14241,accepting_applications,,0.0002827408842330029,
14242,wrda2020,,9.115459006093487e-05,
14243,intern,,3.1846923783235474e-05,
14244,pre,,3.031478616191165e-05,
14245,neighborshelpingneighbors,,1.3559543877417766e-05,
14246,may_fifth,,0.0002607012246182344,
14247,mayoría,,3.6738704120523416e-05,
14248,redefined,,2.277591024989484e-05,
14249,republicans,,0.0,0.06689575391540765
14250,memes,,2.8031208614010865e-05,
14251,narcotics,,4.104742158894019e-05,
14252,pursuant,,4.0492130665228466e-05,
14253,aquellas,,9.227660890781156e-06,
14254,bryan,,4.398118927737522e-05,
14255,fiancée,,2.0183977247680147e-05,
14256,fullofschiff,,4.4721953858287516e-05,
14257,uplifts,,1.7568159061062087e-05,
14258,donuts,,4.1884886507039714e-05,
14259,740k,,6.872705590514648e-06,
14260,mobilizes,,1.910167913554661e-05,
14261,tea,,3.328181997306996e-05,
14262,los,,0.0,0.7025066169967928
14263,friend,,0.0,0.1016192041414441
14264,hookups,,6.70037255213443e-06,
14265,affidavits,,1.1981833410134427e-05,
14266,squeaks,,6.2274275869661205e-06,
14267,urns,,9.582830632270252e-06,
14268,dissents,,1.652797278744336e-05,
14269,automobile,,2.69087133877053e-05,
14270,yessss,,6.239832180412185e-06,
14271,specifically,,0.0,0.13015076641412449
14272,aarp,,3.913914430994158e-05,
14273,sip,,1.9907807354057317e-05,
14274,meteoric,,9.496676363893778e-06,
14275,televising,,1.2442011228852518e-05,
14276,overridden,,1.1661094943720917e-05,
14277,forgivable_loans,,0.00028835406978429954,0.9510049807164409
14278,coopted,,4.630100639889449e-05,
14279,centrifuges,,1.0775377903914529e-05,
14280,inactions,,1.3293108770543478e-05,
14281,cash,,0.0,0.20017868856981758
14282,infsa,,1.733039626238257e-05,
14283,staked,,2.6368789049195698e-05,
14284,senschumers,,4.056657276600574e-05,
14285,firehouses,,1.2111337695934755e-05,
14286,youstay,,7.2991655908538315e-06,
14287,hears,,4.656688840474963e-05,
14288,wotus,,0.00011016478573957785,
