,term,controversy,tfidf,logodds
11635,predisposition,,9.234902926045996e-05,
11636,monterey,,0.0004779432157251001,
11637,montreal,,0.0007538968097050464,
11638,backbenchers,,7.021263051401406e-05,
11639,quickly,0.10213628688284242,0.020761801891625332,0.2741534104702219
11640,wb,,8.599978182902592e-05,
11641,hence,,0.0009901962858265866,
11642,pastels,,0.0001681810517549069,
11643,retested,,0.0013075680781985469,
11644,astonished,,0.00020452461244462787,
11645,displacement,,0.00026403768943918094,
11646,balking,,0.0004248366915399784,
11647,marred,,0.00025772123420994845,
11648,dayton,,0.0007401213582987388,
11649,fergusons,,0.00027337923043180507,
11650,enabling,,0.0015807136002131137,
11651,spreading,0.15422917736865707,0.017111975383546568,0.014587437762645953
11652,democracies,,0.0006641881579721282,
11653,incubator,,0.0005791800706988167,
11654,cupp,,0.00166344559533284,
11655,detriment,,0.00029338285013540274,
11656,disclosing,,0.00037186934233738895,
11657,fantastical,,0.0001878228407071445,
11658,fairytale,,6.791563648550779e-05,
11659,novelist,,0.0001490133101274291,
11660,relentless,,0.0010991612184024922,
11661,syrias,,0.00017645265301237338,
11662,attacking,,0.004477312787946049,0.840959963842893
11663,villains,,0.00019341898731091436,
11664,minister,0.09321438889925297,0.024619558080092682,0.6135453130259396
11665,execute,,0.0006652489922642438,
11666,forma,,0.0006507846942828214,
11667,reestablish,,0.0001087868368333243,
11668,voila,,9.825992313068727e-05,
11669,defenses,,0.0008587507743812192,
11670,races,,0.003645956257738262,
11671,preference,,0.0013681064078385206,
11672,immigrants,0.1418458645700769,0.006598882251322201,0.6384104417846361
11673,oversupply,,0.00027959992583664233,
11674,daly,,0.001397165143308093,
11675,opeds,,0.00024004963804711397,
11676,countywide,,9.385492533867793e-05,
11677,instant,,0.0021023426393024427,0.991718196314827
11678,prof,,0.00019219184919435788,
11679,selfreport,,0.00018806035324519474,
11680,perked,,0.00013506347789662892,
11681,authority,0.11316033838864173,0.011573358218642586,0.37666829304947885
11682,pandemicspecific,,9.163722737446976e-05,
11683,neel,,0.00012393352215861944,
11684,crawled,,9.637421909550272e-05,
11685,defeats,,0.0002899447057767542,
11686,rendered,,0.0006675940781753567,
11687,religion,,0.003264002479647103,0.5858635284043073
11688,joanna,,0.0005251488055586056,
11689,berkeley,,0.0011525836182686776,
11690,kidneys,,0.0010519919984096615,
11691,bottle,,0.00277173525063257,0.2646694640792002
11692,bateman,,0.0004542787450939437,
11693,juarez,,0.00010022245060127713,
11694,retaliatory,,0.0007432805811079411,
11695,summarily,,6.602445220384132e-05,
11696,toe,,0.0005725094622413598,
11697,rec,,0.0002381641329321027,
11698,tj,,0.0018153874497048759,
11699,cutest,,0.000445703652215184,
11700,sing,,0.0043269992228121236,1.1290883652465153
11701,repertoire,,0.00011833473284885844,
11702,allnatural,,3.850284010451863e-05,
11703,imperfectly,,4.621600853125497e-05,
11704,workarounds,,8.33704465354695e-05,
11705,dirt,,0.001322990541089271,
11706,undoes,,3.700212611477122e-05,
11707,sheffield,,0.0004016391725893464,
11708,chamber,0.16903802051221134,0.005114683689126273,0.4692997110010001
11709,caregivers,,0.0024592890987896396,
11710,enroll,,0.0009582735302481535,
11711,15year,,0.00017089514077423326,
11712,harming,,0.0004139046175167979,
11713,flown,,0.0023657915463065017,
11714,pipeline,,0.0009425810496143062,
11715,gabe,,0.0005940384485484283,
11716,regulations,0.14484750409594338,0.006324765575108252,0.2276180386878794
11717,hygienic,,0.000675966481428358,
11718,keira,,7.279407862923512e-05,
11719,coffin,,0.0006523983654724903,
11720,sixfigure,,0.00018584192619642978,
11721,pond,,0.00034846575931465754,
11722,tori,,0.00010540892908923153,
11723,monty,,0.00020561613617501125,
11724,postdoc,,5.9234535496754004e-05,
11725,replenish,,0.0008928501619773466,
11726,juxtaposition,,0.00015796431966857624,
11727,jukebox,,0.00032647767080857935,
11728,consulate,,0.0015201767629450615,
11729,ken,,0.003379857678521765,
11730,composing,,0.0005856351035900153,
11731,nero,,0.00012479970026161246,
11732,disband,,0.00019772353273203664,
11733,expect,0.13978363666123944,0.013797716371161312,0.365804121952686
11734,preproduction,,0.000994228234782444,
11735,transient,,0.0001775987349871639,
11736,jumpstart,,0.0007073116466961202,
11737,wetlands,,0.00016899983927311273,
11738,gunny,,2.1492641965209626e-05,
11739,seventytwo,,3.6536006378224545e-05,
11740,outlaw,,0.00016120264034086464,
11741,amazing,0.16913235295301024,0.006287012371576415,0.015930365576026836
11742,hbo,,0.004567948117604515,0.5766688441816876
11743,situational,,8.501456869591681e-05,
11744,sold,0.1321421972128566,0.008952228143738347,0.5660442682924678
11745,blueprints,,9.423677461873879e-05,
11746,fivemember,,0.00020138826222140403,
11747,crisps,,4.7711393406404795e-05,
11748,overview,,0.0005398369513173555,
11749,glenn,,0.0038084664798945416,0.5641163781105676
11750,thin,,0.0020643462571555233,0.24686906528288485
11751,broadscale,,0.00010627722216616726,
11752,fairview,,0.00028299157533343835,
11753,caregiver,,0.0006889339638418292,
11754,rehab,,0.0014571145681485753,
11755,adams,,0.006567827216056811,0.8153364511926063
11756,declare,,0.0031739844903562043,
11757,haircutting,,0.0002765203881126103,
11758,policies,0.12230861150857548,0.012696357361519226,0.22186113952570735
11759,disruptions,,0.00445843417046936,
11760,mistreatment,,0.0004984663470588792,
11761,overhead,,0.0007706643968111561,
11762,praises,,0.0007553315797070531,
11763,dale,,0.002270614848049922,
11764,layouts,,0.0001505950183908093,
11765,huston,,0.0003973084974168235,
11766,2week,,8.189629356964562e-05,
11767,bankrate,,0.00010981662515873489,
11768,20thcentury,,5.7483849940143404e-05,
11769,purell,,0.0026491723106777682,
11770,inanimate,,0.00020377825880546791,
11771,dumping,,0.00038245492269039876,
11772,unlocked,,0.00040834179701309116,
11773,outdoor,0.1610493856070702,0.004666543052162006,0.36889145166164006
11774,dominates,,0.00015154842287220654,
11775,worthy,,0.0013878605808436842,
11776,twins,,0.0016897402993068336,
11777,garden,0.12888542764241545,0.007346593905126434,0.09777825894527323
11778,recused,,0.00040378764786742113,
11779,invitations,,0.0003840650462700671,
11780,yard,,0.0023592977074640966,
11781,sharpness,,7.831598214118503e-05,
11782,insensitivity,,0.00021870326784248972,
11783,rodeo,,0.0007303627801237712,
11784,medicines,,0.0029616496452542123,
11785,webcams,,0.00041335895532236495,
11786,preaches,,0.00023939390836734577,
11787,rvs,,0.0009452543969298465,
11788,jerusalem,,0.0005730065115458509,
11789,well,0.1213100568882252,0.037254401143067106,0.21771133729019937
11790,larry,0.10939526142160005,0.0055958746676874165,0.04152591276499072
11791,receptionist,,0.00023622424187783817,
11792,angelus,,0.00016655669021020452,
11793,mindfully,,3.186625626882329e-05,
11794,deadliness,,0.0003077130931492928,
11795,corso,,0.0003059207986184862,
11796,beautification,,7.19857042663024e-05,
11797,gina,,0.0009775876327511883,
11798,whackamole,,7.484490308755503e-05,
11799,reggio,,0.00018074322372341824,
11800,undertake,,0.0006173565964016983,
11801,benanti,,0.00025455034518039694,
11802,accommodation,,0.0011342481767785337,
11803,lever,,0.00028826490244606795,
11804,eyeballs,,0.00017630997233136414,
11805,municipalities,,0.002153349431324999,
11806,brains,,0.0012337366737183676,
11807,loafers,,0.0001193632021763632,
11808,grisham,,0.003998613947722693,
11809,greeting,,0.00202401727043849,
11810,shame,,0.0018719230247239726,
11811,rubin,,0.00027196434961885717,
11812,belgium,,0.0015374199028972654,
11813,robby,,0.00029543076580516603,
11814,hurdles,,0.001004538040048381,
11815,depth,,0.0008537905670262613,
11816,consultation,,0.0018954770917147647,
11817,unrealistic,,0.0007268010550801658,
11818,docks,,0.00040303998497195963,
11819,soybeans,,0.0003328710611706767,
11820,62k,,0.0001915227868921251,
11821,deutch,,0.0010213464747046437,
11822,goading,,0.00010633430913954585,
11823,process,0.16681514181244075,0.018232020026311108,0.19083290885138407
11824,immunity,0.09921128013533256,0.008270950484892264,0.016455228336467252
11825,advisory,,0.007188580429944128,0.9711439461023942
11826,withstand,,0.0008425292423800688,
11827,observatory,,0.0007769410507462381,
11828,mines,,0.00035692121231064677,
11829,colorcoded,,0.00017608746695758041,
11830,vases,,3.5641070525544e-05,
11831,breads,,0.0003717579982879026,
11832,jang,,0.000124057980719197,
11833,kitchenware,,5.14617182249656e-05,
11834,disclosed,,0.002577404615848403,
11835,slaoui,,0.0032982249574114654,
11836,busiest,,0.0017201707276441292,
11837,sundee,,0.000252270564801742,
11838,ancestors,,0.00016846875805575937,
11839,week,0.05550976106765959,0.05004186604592695,0.12092569868382826
11840,lawmaking,,0.0003582814133058466,
11841,translate,,0.0009798534771583616,
11842,beasts,,0.0003702775699840098,
11843,obediently,,6.38654623348891e-05,
11844,eagle,,0.00047956936589621394,
11845,terrific,,0.0004566023942801277,
11846,defy,,0.001423036177091544,
11847,graduatetogether,,0.00014276382494743376,
11848,klan,,0.00018233608983445873,
11849,compose,,0.00030054088331982496,
11850,nasal,,0.0017955808225357294,
11851,programming,,0.0023899695562652114,
11852,enforce,,0.005057679518553846,0.38199022698874224
11853,polled,,0.0011713070719700342,
11854,chaudhry,,5.804311625778121e-05,
11855,ceasefire,,0.000708880566874548,
11856,tuna,,0.0017559854610457858,
11857,respectfully,,0.0008904184411914272,
11858,powders,,0.0001444332026748504,
11859,dern,,0.00010914719540765989,
11860,hooray,,0.0005130655147623734,
11861,wool,,0.0002384547251056444,
11862,laguardia,,0.00114365375453885,
11863,triumphing,,6.866445165380118e-05,
11864,cofounders,,0.0004035025846094123,
11865,zapped,,0.00012528628038956568,
11866,attendance,,0.004374198829069609,0.4338425480296489
11867,theatres,,0.00040469355273478386,
11868,alexanders,,0.0006152906289252563,
11869,neutralizing,,0.00036462519691990794,
11870,eastwood,,0.00019917826307275786,
11871,build,0.1469043623562894,0.00815829651798076,0.5150778247004404
11872,agonizing,,0.000539460750091221,
11873,verbally,,0.0011195865054222454,
11874,aruba,,3.429526151322731e-05,
11875,tearfully,,0.00024229257824375883,
11876,cookout,,0.0006392245630724692,
11877,woods,,0.005179562641446959,0.07068249705644619
11878,clearcut,,0.0006143469616326588,
11879,unconfirmed,,0.0002951028911660638,
11880,rodents,,0.0008192007571883837,
11881,footballs,,0.0010098958561155142,
11882,multiculturalism,,0.00019568353332954954,
11883,quote,,0.002035871009759624,
11884,horse,,0.0022698744154800686,
11885,propelling,,0.00022310048868888932,
11886,valerie,,0.0015213315502338258,
11887,stagger,,0.00040169842470481946,
11888,begun,0.13117709925298943,0.007798896777609615,0.3883306484673328
11889,nickname,,0.0010819047683498016,
11890,injection,,0.002688416608154087,
11891,portraits,,0.0010168291498111434,
11892,fifteenth,,0.0011916132624171882,
11893,inhibitors,,0.00026417169676335914,
11894,consultant,,0.002183100872429129,0.4335228038222884
11895,legally,,0.0026536040749927867,
11896,dueling,,0.00028872742468560213,
11897,inundating,,0.00016036045861983565,
11898,zapata,,0.0003345627629754804,
11899,cholesterol,,0.0010545058872841859,
11900,slashing,,0.0019705873922146837,
11901,subsided,,0.0010655399885178515,
11902,macklin,,0.0001288560506403581,
11903,contractually,,0.00012661438660300023,
11904,nevertheless,,0.0016888728575742038,
11905,usbased,,0.0008584933215379927,
11906,apparent,0.1244252347399017,0.004821960010813416,0.34653944156841143
11907,aspartame,,0.0003148510790302616,
11908,bread,0.1415080180895734,0.0050963898285704716,0.18890941819766494
11909,robins,,0.0002994339902556935,
11910,rereleased,,9.947303201781936e-05,
11911,conceptually,,5.6329133062124425e-05,
11912,enacted,,0.0037202569513509233,0.03844424622758254
11913,subscriptions,,0.000855357970123004,
11914,kenyatta,,0.0003464086317228685,
11915,orders,0.1426272131647285,0.025053271516122168,0.15867297329940136
11916,divorced,,0.001001823476771304,
11917,shouts,,0.0004917191079392988,
11918,imagines,,0.0006187325931943665,
11919,code,,0.004155095494624532,
11920,chauhan,,7.54204389890549e-05,
11921,airways,,0.0030837161970663093,
11922,watchful,,0.00030095743349687,
11923,delight,,0.0006575928358097892,
11924,weaver,,0.0011646684460167663,
11925,administered,,0.003146332636897582,
11926,irritating,,0.000223209873008735,
11927,cvs,,0.002090918814282325,
11928,bans,,0.0036581107542113856,
11929,relish,,0.00013856253807262593,
11930,relentlessly,,0.0008359376637267925,
11931,exclusion,,0.0007713285833046135,
11932,shrunk,,0.0005526365217028137,
11933,pastamaking,,9.057174014299131e-05,
11934,gabby,,0.00019186904983902115,
11935,westchester,,0.002167514350343365,
11936,hospitable,,0.00020089341842169782,
11937,san,0.09738408165456511,0.01588806678992989,0.06799914747305294
11938,airway,,0.0007174378658685681,
11939,tousled,,0.00022792122990375688,
11940,frankel,,0.00028557361892146785,
11941,multiplying,,0.00014556806577064414,
11942,asmr,,0.00025141319572941296,
11943,relaxes,,0.00014519254767494916,
11944,rapper,,0.002613279585963666,
11945,spokane,,0.0002382082339862663,
11946,stably,,4.702251815718779e-05,
11947,soundly,,5.856638739279961e-05,
11948,peddle,,0.0005844671020012519,
11949,fading,,0.0005092266057873689,
11950,safarigoers,,4.681611347533942e-05,
11951,friendlier,,0.00024363102526728855,
11952,ncov19,,0.00010451811626136721,
11953,contained,0.24598603901320273,0.011403058921863352,2.024242246811354
11954,noncash,,0.00014450266492891604,
11955,grate,,4.0815246609507305e-05,
11956,okuhara,,4.2622265757417076e-05,
11957,stuckathome,,0.00013545981286957137,
11958,amputation,,0.0001998663713148804,
11959,demonstrators,,0.0024523911944174435,
11960,ufc,,0.0030962486015815925,
11961,bong,,0.00015171747623728143,
11962,cary,,0.0018323834036186905,
11963,mcgowan,,6.891572222680183e-05,
11964,entrusted,,0.00045283270893794553,
11965,banded,,0.0003893328667603958,
11966,ic,,0.0003660363898138716,
11967,deranged,,0.0007867556197976646,
11968,strategize,,5.78109161795999e-05,
11969,wildcat,,7.386596640747364e-05,
11970,skimpy,,8.1092698034584e-05,
11971,hypocritical,,0.0005459605076926507,
11972,breeders,,5.173702433675449e-05,
11973,zealand,,0.005060077888357893,
11974,howardbrowne,,0.0007554358097874021,
11975,jiangsu,,0.00041580732035826024,
11976,agile,,0.00015461403525564632,
11977,petitioning,,0.00020899037115652326,
11978,newyorkpresbyteriancolumbia,,0.00011738992535401256,
11979,spacexs,,0.0013635464637437205,
11980,toppled,,0.0003449669647406186,
11981,unfiltered,,0.0002548931422205299,
11982,florida,0.09542287321531273,0.0243048811552562,0.23014692955561164
11983,infants,,0.0018224920230676856,
11984,overwhelms,,0.00026898796462197295,
11985,millers,,0.0010957543125443305,
11986,airbus,,0.0011371854749725407,
11987,knife,,0.0006385075745888326,
11988,customized,,0.0005613715508962268,
11989,correspondence,,0.0003241013048659617,
11990,higher,0.0890838681625735,0.019538371836520414,0.15113801644355854
11991,restitution,,0.0002079530879169501,
11992,revert,,0.0005843015842847834,
11993,quicker,,0.001378147646792488,
11994,partyka,,0.0001575279123462594,
11995,daria,,5.90586133967433e-05,
11996,roads,,0.0029468568030264182,
